Study,Crop,Pollinator,Number of visits,PollinationMetric,PollinationValue
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,7,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,7,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,8,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,10,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,6,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Bombus.terrestris,1,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,3,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,5,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,4,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Unpollinated.Control,0,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,Apis.mellifera,2,Fruit.set,1
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,5,Fruit.set,0
Kendall_etal_2021,Northern.Highbush.Blueberry,mix,4,Fruit.set,1
